LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.089628,0.0,0.236864,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.084043,0.0,0.0,0.195802,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.084043,0.0,0.0,0.195802,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.084043,0.0,0.0,0.195802,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.084043,0.0,0.0,0.195802,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.084043,0.0,0.0,0.195802,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.084043,0.0,0.0,0.195802,no
0.089628,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.115236,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.115236,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.307296,0.8263,0.0,0.787958,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.060452,0.0,0.0,0.14084,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.060452,0.0,0.0,0.14084,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.060452,0.0,0.0,0.14084,no
0.012804,0.0,0.0,0.0,0.088771,0.251693,0.050131,0.0,0.0,0.116794,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.050131,0.0,0.0,0.116794,no
0.076824,0.0,0.0,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.19206,0.118043,0.0,0.225131,0.088771,0.251693,0.206421,0.0,0.276381,0.480916,no
0.19206,0.118043,0.0,0.225131,0.088771,0.251693,0.206421,0.0,0.276381,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.125327,0.0,0.0,0.291985,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.076824,0.118043,0.236864,0.112565,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.163662,0.0,0.0,0.381298,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.134173,0.0,0.0,0.312595,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.19206,0.118043,0.0,0.225131,0.088771,0.251693,0.222639,0.0,0.276381,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.222639,0.0,0.0,0.518702,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.107634,0.0,0.0,0.250763,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.107634,0.0,0.0,0.250763,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.107634,0.0,0.0,0.250763,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.107634,0.0,0.0,0.250763,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.107634,0.0,0.0,0.250763,no
0.19206,0.118043,0.0,0.225131,0.088771,0.251693,0.107634,0.0,0.276381,0.250763,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.064875,0.0,0.0,0.151145,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.064875,0.0,0.0,0.151145,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.064875,0.0,0.0,0.151145,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.064875,0.0,0.0,0.151145,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.069298,0.0,0.0,0.16145,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.069298,0.0,0.0,0.16145,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.069298,0.0,0.0,0.16145,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.069298,0.0,0.0,0.16145,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
