Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),4.0.0,6,2,1,0,3,2,116,62,87,59.333333333333336,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),4.0.0,0,1,1,0,1,1,19,2,21,21.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/listJournalIds(File, JournalIdFilter)",4.0.0,20,4,2,0,5,2,23,6,21,5.8,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/instantiateZookeeperClient(String),4.0.0,9,2,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/registerBookie(int),4.0.0,16,3,1,0,1,1,11,1,12,12.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/newZookeeper(String, int)",4.0.0,32,6,2,0,2,2,73,1,72,37.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/process(WatchedEvent),4.0.0,24,6,1,0,2,2,73,1,72,37.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkDirectoryLayoutVersion(File),4.0.0,41,6,1,0,3,3,73,2,72,25.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createDirectoryLayoutVersionFile(File),4.0.0,14,2,1,0,1,1,2,2,4,4.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fullRead(FileChannel, ByteBuffer)",4.0.0,10,3,2,0,1,1,8,2,10,10.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/putHandle(LedgerDescriptor),4.0.0,4,1,1,0,1,1,8,2,10,10.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean, byte[])",4.0.0,32,5,3,0,2,1,7,1,6,4.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean)",4.0.0,29,4,2,0,1,1,10,0,10,10.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createHandle(long, boolean)",4.0.0,2,1,2,0,1,1,14,0,14,14.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/QueueEntry(ByteBuffer, long, long, WriteCallback, Object)",4.0.0,7,1,5,0,1,1,14,0,14,14.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/LastLogMark(long, long)",4.0.0,3,1,2,0,1,1,32,12,44,44.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/setLastLogMark(long, long)",4.0.0,3,1,2,0,1,1,32,12,44,44.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/markLog(),4.0.0,2,1,0,0,1,1,32,12,44,44.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/rollLog(),4.0.0,22,3,0,0,1,1,32,12,44,44.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readLog(),4.0.0,22,4,0,0,1,1,1,0,1,1.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/toString(),4.0.0,8,1,0,0,1,1,5,0,5,5.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLastLogMark(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/isRunning(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),4.0.0,76,11,0,0,4,2,4,3,2,1.75,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel(long),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel(long, long)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/shutdown(),4.0.0,18,3,0,0,1,1,2,0,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry(ByteBuffer, byte[])",4.0.0,10,2,2,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntryInternal(LedgerDescriptor, ByteBuffer, WriteCallback, Object)",4.0.0,11,2,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[])",4.0.0,10,1,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntry(ByteBuffer, WriteCallback, Object, byte[])",4.0.0,14,2,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fenceLedger(long),4.0.0,5,1,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readEntry(long, long)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/writeComplete(int, long, long, InetSocketAddress, Object)",4.0.0,5,2,5,0,1,1,1,1,2,2.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/incCount(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/waitZero(),4.0.0,4,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main(String[]),4.0.0,17,2,1,0,1,1,2,2,4,4.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/BookieException(int),4.0.0,2,1,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/create(int),4.0.0,9,4,1,0,2,2,5,3,6,4.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/setCode(int),4.0.0,2,1,1,0,1,1,2,2,4,4.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getCode(),4.0.0,2,1,0,0,1,1,3,3,6,6.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getMessage(int),4.0.0,11,5,1,0,2,2,3,1,2,2.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/BookieUnauthorizedAccessException(),4.0.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/BookieIllegalOpException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/LedgerFencedException(),4.0.0,2,1,0,0,1,1,6,0,6,6.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/BufferedChannel(FileChannel, int)",4.0.0,5,1,2,0,3,2,14,5,8,6.333333333333333,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/getFileChannel(),4.0.0,2,1,0,0,1,1,8,0,8,8.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/write(ByteBuffer),4.0.0,23,5,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/position(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/size(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/flush(boolean),4.0.0,13,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read(ByteBuffer, long)",4.0.0,58,13,2,0,2,2,4,1,3,2.5,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/EntryLogger(ServerConfiguration, Bookie)",4.0.0,22,2,2,0,1,1,1,2,3,3.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/GarbageCollectorThread(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/run(),4.0.0,23,4,0,0,2,1,3,3,4,3.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/doGcLedgers(),4.0.0,12,2,0,0,2,2,47,13,58,30.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/gc(long),4.0.0,7,2,1,0,1,1,46,12,58,58.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/doGcEntryLogs(),4.0.0,35,6,0,0,3,2,48,14,58,20.666666666666668,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createLogId(long),4.0.0,16,2,1,0,2,1,10,1,9,5.5,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId(File, long)",4.0.0,13,2,2,0,2,1,1,2,2,1.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId(File),4.0.0,21,5,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/openNewChannel(),4.0.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/flush(),4.0.0,4,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry(long, ByteBuffer)",4.0.0,13,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",4.0.0,41,7,3,0,2,2,2,2,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getChannelForLogId(long),4.0.0,20,3,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/findFile(long),4.0.0,8,2,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/testAndClearSomethingWritten(),4.0.0,6,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/extractLedgersFromEntryLogs(),4.0.0,63,10,0,0,2,2,30,5,33,17.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/shutdown(),4.0.0,11,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/FileInfo(File),4.0.0,12,2,1,0,1,1,5,0,5,5.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/writeMasterKey(byte[]),4.0.0,14,2,1,0,1,1,49,0,49,49.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readMasterKey(),4.0.0,18,4,0,0,3,2,51,2,49,17.666666666666668,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/size(),4.0.0,6,2,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/read(ByteBuffer, long)",4.0.0,2,1,2,0,1,1,4,0,4,4.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readAbsolute(ByteBuffer, long)",4.0.0,12,3,2,0,1,1,1,1,2,2.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/close(),4.0.0,5,2,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/write(ByteBuffer[], long)",4.0.0,18,4,2,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/use(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/release(),4.0.0,9,3,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getFile(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/LedgerCache(ServerConfiguration, LedgerManager)",4.0.0,17,2,2,0,3,2,16,4,16,6.666666666666667,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getPageSize(),4.0.0,2,1,0,0,1,1,10,6,16,16.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getEntriesPerPage(),4.0.0,2,1,0,0,1,1,5,8,13,13.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/putIntoTable(HashMap, LedgerEntryPage)",4.0.0,7,2,2,0,1,1,2,2,4,4.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFromTable(HashMap, Long, Long)",4.0.0,6,2,3,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLedgerEntryPage(Long, Long, boolean)",4.0.0,12,3,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/putEntryOffset(long, long, long)",4.0.0,19,3,3,0,2,2,2,2,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getEntryOffset(long, long)",4.0.0,21,3,2,0,2,2,2,2,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLedgerName(long),4.0.0,11,1,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/checkParents(File),4.0.0,8,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/pickDirs(File[]),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFileInfo(Long, boolean)",4.0.0,39,8,2,0,2,1,2,2,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/updatePage(LedgerEntryPage),4.0.0,18,4,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/flushLedger(boolean),4.0.0,99,17,1,0,2,2,3,2,3,2.5,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/compare(LedgerEntryPage, LedgerEntryPage)",4.0.0,3,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/writeBuffers(Long, List, FileInfo, int, int)",4.0.0,29,8,5,0,2,2,3,3,4,3.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/grabCleanPage(long, long)",4.0.0,55,9,2,0,2,2,3,3,4,3.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLastEntry(long),4.0.0,21,4,1,0,2,2,2,2,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getActiveLedgers(),4.0.0,23,4,0,0,2,2,2,2,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/deleteLedger(long),4.0.0,28,2,1,0,1,1,2,2,4,4.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/LedgerDescriptor(long, EntryLogger, LedgerCache)",4.0.0,4,1,3,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setMasterKey(ByteBuffer),4.0.0,2,1,1,0,1,1,2,2,4,4.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/cmpMasterKey(ByteBuffer),4.0.0,2,1,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getLedgerId(),4.0.0,2,1,0,0,1,1,4,0,4,4.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/incRef(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/decRef(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getRefCnt(),4.0.0,2,1,0,0,1,1,9,0,9,9.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setFenced(),4.0.0,2,1,0,0,2,2,10,1,9,5.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/isFenced(),4.0.0,2,1,0,0,2,2,11,2,9,6.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/addEntry(ByteBuffer),4.0.0,20,2,1,0,1,1,1,0,1,1.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),4.0.0,43,9,1,0,2,2,3,3,4,3.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/close(),4.0.0,1,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/LedgerEntryPage(int, int)",4.0.0,4,1,2,0,1,1,6,0,6,6.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/toString(),4.0.0,9,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/usePage(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/pin(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/unpin(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isPinned(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/releasePage(),4.0.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),4.0.0,4,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/equals(Object),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/hashCode(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setClean(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isClean(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setOffset(long, int)",4.0.0,5,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/zeroPage(),4.0.0,5,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),4.0.0,9,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getPageToWrite(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setLedger(long),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLedger(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getVersion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setFirstEntry(long),4.0.0,5,2,1,0,1,1,2,2,4,4.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getFirstEntry(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
