LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
0.634349,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.037887,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.172727,0.398087,3.307632,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,yes
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.441424,0.398087,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,yes
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.365323,2.246039,0.020062,1.18584,1.704963,-0.373941,-0.010072,-0.372675,-0.399826,yes
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
0.634349,3.170015,0.020062,1.18584,1.704963,-0.374961,-0.287367,-0.374771,-0.401976,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.172727,-0.52589,0.841954,2.218885,1.704963,-0.36935,0.267223,-0.371628,-0.397317,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
2.2485,3.170015,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.903374,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.113988,0.398087,0.841954,0.152795,0.369958,-0.375981,-0.14872,-0.374247,-0.400901,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.2485,2.246039,-0.801831,1.18584,0.369958,-0.374961,-0.010072,-0.373723,-0.400901,no
0.768861,0.398087,-0.801831,1.18584,1.704963,-0.352518,1.376403,-0.345433,-0.371873,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.353028,1.237755,-0.345433,-0.341769,no
3.862652,4.093991,-0.801831,2.218885,1.704963,-0.352008,1.51505,-0.345433,-0.381907,no
1.306912,0.398087,0.020062,1.18584,0.369958,-0.37139,-0.287367,-0.371104,-0.398213,no
0.903374,0.398087,0.841954,1.18584,0.369958,-0.375981,-0.14872,-0.374771,-0.402513,no
1.979475,3.170015,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.30724,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.903374,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
4.669728,5.017967,1.663847,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
1.844962,1.322063,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,0.398087,0.020062,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
1.037887,0.398087,0.020062,0.152795,0.369958,-0.351497,-0.426015,-0.350148,-0.351445,no
1.575937,2.246039,-0.801831,2.218885,1.704963,-0.350477,-0.14872,-0.350148,-0.385132,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.576265,-0.52589,0.841954,0.152795,0.369958,-0.374451,-0.426015,-0.373723,-0.399826,no
0.768861,1.322063,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,yes
-0.172727,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
1.575937,2.246039,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.441424,0.398087,0.841954,2.218885,1.704963,-0.36833,0.128575,-0.367437,-0.396959,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37139,0.40587,-0.367437,-0.386924,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373941,0.683165,-0.369008,-0.39015,no
0.096298,0.398087,0.841954,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.038214,0.398087,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,1.322063,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.71045,1.322063,1.663847,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
1.979475,1.322063,0.841954,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
0.634349,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,2.246039,0.020062,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
2.2485,2.246039,-0.801831,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
2.921063,0.398087,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,yes
-0.30724,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374451,-0.426015,-0.373723,-0.399826,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.37139,-0.287367,-0.371104,-0.398213,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.37088,-0.14872,-0.371104,-0.397138,no
1.844962,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.710778,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.841954,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
0.365323,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,0.398087,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,1.322063,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,1.663847,0.152795,0.369958,-0.37037,0.96046,-0.364293,-0.380474,no
-0.84529,-0.52589,1.663847,0.152795,0.369958,-0.36935,1.099108,-0.362722,-0.377248,no
-0.84529,-0.52589,1.663847,0.152795,0.369958,-0.340276,-0.287367,-0.338099,-0.326718,no
-0.710778,-0.52589,2.485739,0.152795,0.369958,-0.340276,-0.287367,-0.338099,-0.326718,no
-0.84529,-0.52589,0.841954,0.152795,0.369958,-0.340276,-0.287367,-0.338099,-0.326718,no
-0.84529,-0.52589,1.663847,0.152795,0.369958,-0.340276,-0.287367,-0.338099,-0.326718,no
-0.84529,-0.52589,0.841954,2.218885,1.704963,-0.328034,-0.14872,-0.338099,-0.369364,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.441752,-0.52589,0.020062,1.18584,1.704963,-0.355068,3.17882,-0.349624,-0.367572,no
1.172399,0.398087,0.020062,1.18584,1.704963,-0.360169,1.099108,-0.362722,-0.381011,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.36884,0.96046,-0.362722,-0.377248,no
-0.172727,-0.52589,0.841954,1.18584,1.704963,-0.37037,4.426647,-0.352768,-0.378861,no
0.903374,0.398087,1.663847,2.218885,1.704963,-0.355068,-0.14872,-0.354339,-0.388358,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.353028,-0.287367,-0.354339,-0.378861,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.372921,-0.14872,-0.372152,-0.399288,no
-0.441752,-0.52589,0.841954,1.18584,1.704963,-0.351497,-0.14872,-0.356435,-0.376711,no
1.979475,0.398087,2.485739,3.251929,1.704963,-0.273966,3.17882,-0.269994,-0.343113,no
-0.441752,-0.52589,3.307632,0.152795,0.369958,-0.274986,-0.010072,-0.269994,-0.186953,no
-0.441752,-0.52589,3.307632,1.18584,1.704963,-0.274476,-0.010072,-0.269994,-0.295002,no
1.575937,0.398087,1.663847,2.218885,1.704963,-0.257644,1.792345,-0.269994,-0.314892,no
1.71045,0.398087,1.663847,1.18584,1.704963,-0.244382,-0.010072,-0.269994,-0.263286,no
-0.576265,-0.52589,1.663847,1.18584,1.704963,-0.244382,-0.010072,-0.269994,-0.263286,no
0.634349,0.398087,0.020062,1.18584,1.704963,-0.244382,-0.010072,-0.269994,-0.263286,no
0.768861,1.322063,-0.801831,1.18584,0.369958,-0.345377,-0.426015,-0.344386,-0.371335,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,0.398087,0.020062,0.152795,0.369958,-0.365269,-0.426015,-0.364293,-0.380474,no
-0.172727,0.398087,0.020062,0.152795,0.369958,-0.365269,-0.426015,-0.364293,-0.380474,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.652038,1.322063,0.841954,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
0.365323,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.037887,0.398087,2.485739,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
0.230811,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
3.324601,2.246039,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.71045,1.322063,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.652038,-0.52589,3.307632,0.152795,0.369958,-0.374451,1.376403,-0.366913,-0.385849,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375471,1.51505,-0.367437,-0.386924,no
-0.441752,-0.52589,1.663847,0.152795,0.369958,-0.36833,-0.287367,-0.366913,-0.385849,yes
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.36833,-0.287367,-0.366913,-0.385849,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.997164,2.246039,2.485739,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
1.441424,1.322063,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.844962,0.398087,1.663847,1.18584,1.704963,-0.373941,-0.14872,-0.373199,-0.400363,yes
2.2485,1.322063,2.485739,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,yes
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.652038,1.322063,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.324601,2.246039,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
0.365323,2.246039,1.663847,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.728139,3.170015,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.84529,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
